time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20241127T141158,Benzinga,How To Earn $500 A Month From Apple Stock - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/trading-ideas/long-ideas/24/11/42214257/how-to-earn-500-a-month-from-apple-stock,0.175924,Somewhat-Bullish,AAPL,0.716023,0.401064,Bullish,2024-11-27 14:11:58+00:00,2024-11-27 09:11:58-05:00,2024-11-27,2024-11-27
20241127T130024,Benzinga,"Jim Cramer 'Cannot Take So Much Abuse' After Drawing Ridicule For Bitcoin, Apple Calls - But He's Not The Only One Touting BTC",https://www.benzinga.com/markets/cryptocurrency/24/11/42212325/jim-cramer-cannot-take-so-much-abuse-after-drawing-ridicule-for-bitcoin-apple-calls-but-he,-0.232488,Somewhat-Bearish,AAPL,0.105141,-0.107873,Neutral,2024-11-27 13:00:24+00:00,2024-11-27 08:00:24-05:00,2024-11-27,2024-11-27
20241127T115000,Motley Fool,Is Alphabet Stock a Buy Now?,https://www.fool.com/investing/2024/11/27/is-alphabet-stock-a-buy-now/,0.134245,Neutral,AAPL,0.046363,0.076633,Neutral,2024-11-27 11:50:00+00:00,2024-11-27 06:50:00-05:00,2024-11-27,2024-11-27
20241127T112308,Benzinga,Taiwan Semiconductor Ramps Up 2nm Production: Apple And AMD First In Line - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/24/11/42210228/taiwan-semiconductor-ramps-up-2nm-production-apple-and-amd-first-in-line,0.256637,Somewhat-Bullish,AAPL,0.198221,0.125869,Neutral,2024-11-27 11:23:08+00:00,2024-11-27 06:23:08-05:00,2024-11-27,2024-11-27
20241127T112008,Zacks Commentary,Should Vanguard Russell 1000 ETF  ( VONE )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2375765/should-vanguard-russell-1000-etf-vone-be-on-your-investing-radar,0.152882,Somewhat-Bullish,AAPL,0.140485,0.07315,Neutral,2024-11-27 11:20:08+00:00,2024-11-27 06:20:08-05:00,2024-11-27,2024-11-27
20241127T112006,Zacks Commentary,Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2375775/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar,0.200365,Somewhat-Bullish,AAPL,0.132368,0.070899,Neutral,2024-11-27 11:20:06+00:00,2024-11-27 06:20:06-05:00,2024-11-27,2024-11-27
20241127T112006,Zacks Commentary,Is iShares U.S. Equity Factor ETF  ( LRGF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2375779/is-ishares-us-equity-factor-etf-lrgf-a-strong-etf-right-now,0.254374,Somewhat-Bullish,AAPL,0.114409,0.060923,Neutral,2024-11-27 11:20:06+00:00,2024-11-27 06:20:06-05:00,2024-11-27,2024-11-27
20241127T105459,Benzinga,Apple Faces Modest Growth As IDC Forecasts Smartphone Market Rebound - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/24/11/42209622/apple-faces-modest-growth-as-idc-forecasts-smartphone-market-rebound,0.224009,Somewhat-Bullish,AAPL,0.406901,0.396684,Bullish,2024-11-27 10:54:59+00:00,2024-11-27 05:54:59-05:00,2024-11-27,2024-11-27
20241127T105200,Motley Fool,"Warren Buffett's Smartest Move in Q3, According to Wall Street",https://www.fool.com/investing/2024/11/27/warren-buffetts-smartest-move-in-q3-according-to-w/,0.301553,Somewhat-Bullish,AAPL,0.108958,0.100367,Neutral,2024-11-27 10:52:00+00:00,2024-11-27 05:52:00-05:00,2024-11-27,2024-11-27
20241127T073300,Zacks Commentary,"The Zacks Analyst Blog Apple, Meta, The Procter & Gamble and Genie Energy",https://www.zacks.com/stock/news/2375713/the-zacks-analyst-blog-apple-meta-the-procter-gamble-and-genie-energy,0.256816,Somewhat-Bullish,AAPL,0.485711,0.29681,Somewhat-Bullish,2024-11-27 07:33:00+00:00,2024-11-27 02:33:00-05:00,2024-11-27,2024-11-27
20241127T060722,Benzinga,"Apple's Premium Phone Reign In China Meets Challenger In Huawei's Mate 70 As New Smartphone Breaks Free From Google's Grip - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/media/24/11/42207001/apples-premium-phone-reign-in-china-meets-challenger-in-huaweis-mate-70-as-new-smartphone-breaks-free-from-,0.201988,Somewhat-Bullish,AAPL,0.229149,0.199,Somewhat-Bullish,2024-11-27 06:07:22+00:00,2024-11-27 01:07:22-05:00,2024-11-27,2024-11-27
20241127T020130,Benzinga,"Disney Reaches $43M Settlement In Gender Pay Discrimination Lawsuit: 'Women Can Expect Equitable Treatment' Moving Forward - Apple  ( NASDAQ:AAPL ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/general/entertainment/24/11/42205763/disney-reaches-43m-settlement-in-gender-pay-discrimination-lawsuit-women-can-expect-equitab,0.002472,Neutral,AAPL,0.204072,-0.456767,Bearish,2024-11-27 02:01:30+00:00,2024-11-26 21:01:30-05:00,2024-11-26,2024-11-27
20241127T014532,Motley Fool,3 Warren Buffett Stocks to Hold Forever,https://www.fool.com/investing/2024/11/26/3-warren-buffett-stocks-to-hold-forever/,0.252947,Somewhat-Bullish,AAPL,0.296377,0.072174,Neutral,2024-11-27 01:45:32+00:00,2024-11-26 20:45:32-05:00,2024-11-26,2024-11-27
20241231T150030,Benzinga,"Investigating Apple's Standing In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/12/42741869/investigating-apples-standing-in-technology-hardware-storage-amp-peripherals-industry-compared-to-c,0.238663,Somewhat-Bullish,AAPL,0.518022,0.287526,Somewhat-Bullish,2024-12-31 15:00:30+00:00,2024-12-31 10:00:30-05:00,2024-12-31,2024-12-31
20241231T141300,Motley Fool,Where Will Apple Stock Be in 2025?,https://www.fool.com/investing/2024/12/31/where-will-apple-stock-be-in-2025/,0.446589,Bullish,AAPL,0.617346,0.662858,Bullish,2024-12-31 14:13:00+00:00,2024-12-31 09:13:00-05:00,2024-12-31,2024-12-31
20241231T141151,Benzinga,"Market Clubhouse Morning Memo - December 31st, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META and TSLA ) ",https://www.benzinga.com/trading-ideas/24/12/42740710/market-clubhouse-morning-memo-december-31st-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-me,0.102242,Neutral,AAPL,0.092331,0.1464,Neutral,2024-12-31 14:11:51+00:00,2024-12-31 09:11:51-05:00,2024-12-31,2024-12-31
20241231T134600,Zacks Commentary,Logitech Stock Plunges 13% YTD: What Should Investors Do?,https://www.zacks.com/stock/news/2389913/logitech-stock-plunges-13-ytd-what-should-investors-do,0.148827,Neutral,AAPL,0.115509,0.029163,Neutral,2024-12-31 13:46:00+00:00,2024-12-31 08:46:00-05:00,2024-12-31,2024-12-31
20241231T131646,Benzinga,"Mark Zuckerberg Offloads Another $1.39 Million In Meta Stock, Weeks After $88M Sale Spree - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/24/12/42739715/mark-zuckerberg-offloads-another-1-39-million-in-meta-stock-weeks-after-88m-sale-spree,0.333821,Somewhat-Bullish,AAPL,0.100729,0.327316,Somewhat-Bullish,2024-12-31 13:16:46+00:00,2024-12-31 08:16:46-05:00,2024-12-31,2024-12-31
20241231T130026,Benzinga,"Apple, Amazon, Samsung, And Nintendo: What Tech Marvels Are These Giants Cooking In 2025 - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/tech/24/12/42739523/apple-amazon-samsung-and-nintendo-what-tech-marvels-are-these-giants-cooking-in-2025,0.338387,Somewhat-Bullish,AAPL,0.300394,0.254288,Somewhat-Bullish,2024-12-31 13:00:26+00:00,2024-12-31 08:00:26-05:00,2024-12-31,2024-12-31
20241231T121000,Motley Fool,Meet the Supercharged Growth Stock That Could Make You a Millionaire,https://www.fool.com/investing/2024/12/31/meet-the-supercharged-growth-stock-that-could-make/,0.283375,Somewhat-Bullish,AAPL,0.122269,0.095458,Neutral,2024-12-31 12:10:00+00:00,2024-12-31 07:10:00-05:00,2024-12-31,2024-12-31
20241231T112008,Zacks Commentary,Should Fidelity Nasdaq Composite Index ETF  ( ONEQ )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389812/should-fidelity-nasdaq-composite-index-etf-oneq-be-on-your-investing-radar,0.203957,Somewhat-Bullish,AAPL,0.121959,0.068236,Neutral,2024-12-31 11:20:08+00:00,2024-12-31 06:20:08-05:00,2024-12-31,2024-12-31
20241231T112008,Zacks Commentary,Is iShares MSCI USA Quality Factor ETF  ( QUAL )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389814/is-ishares-msci-usa-quality-factor-etf-qual-a-strong-etf-right-now,0.21767,Somewhat-Bullish,AAPL,0.111747,0.065907,Neutral,2024-12-31 11:20:08+00:00,2024-12-31 06:20:08-05:00,2024-12-31,2024-12-31
20241231T112007,Zacks Commentary,Should Vanguard Mega Cap ETF  ( MGC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389815/should-vanguard-mega-cap-etf-mgc-be-on-your-investing-radar,0.202653,Somewhat-Bullish,AAPL,0.132004,0.070801,Neutral,2024-12-31 11:20:07+00:00,2024-12-31 06:20:07-05:00,2024-12-31,2024-12-31
20241231T103000,Motley Fool,Apple's Stock Has Reached Historic Levels in One Metric. It's a Clear Warning Sign for 2025.,https://www.fool.com/investing/2024/12/31/apples-stock-has-reached-historic-levels-in-one-me/,0.067332,Neutral,AAPL,0.77735,0.174596,Somewhat-Bullish,2024-12-31 10:30:00+00:00,2024-12-31 05:30:00-05:00,2024-12-31,2024-12-31
20241231T083400,Zacks Commentary,"Stock Market News for Dec 31, 2024",https://www.zacks.com/stock/news/2389767/stock-market-news-for-dec-31-2024,-0.130739,Neutral,AAPL,0.137278,0.067402,Neutral,2024-12-31 08:34:00+00:00,2024-12-31 03:34:00-05:00,2024-12-31,2024-12-31
20241231T074041,Benzinga,"Jensen Huang's Nvidia 'Printing Money Like Apple' In Early iPhone Days, Says Tesla Bull Ross Gerber - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42736753/jensen-huangs-nvidia-printing-money-like-apple-in-early-iphone-days-says-tesla-bull,0.253836,Somewhat-Bullish,AAPL,0.362065,0.147293,Neutral,2024-12-31 07:40:41+00:00,2024-12-31 02:40:41-05:00,2024-12-31,2024-12-31
20241231T065725,Benzinga,MagSafe Won't Be Phased Out By EU's New Directive: Here's Why MacBook Users Have Nothing To Worry About - Sony Gr  ( NYSE:SONY ) ,https://www.benzinga.com/24/12/42736387/eu-usb-c-directive-kicks-in-what-it-means-for-you-your-devices-and-the-planet,0.145446,Neutral,AAPL,0.399734,0.074199,Neutral,2024-12-31 06:57:25+00:00,2024-12-31 01:57:25-05:00,2024-12-31,2024-12-31
20241231T064814,Benzinga,iPhone 17 To Get Display Upgrade As Apple Finally Ditches 60Hz Technology? New Leak Reiterates Possibility - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/tech/24/12/42736353/iphone-17-to-get-display-upgrade-as-apple-finally-ditches-60hz-technology-new-leak-reiterates-possibility,0.215682,Somewhat-Bullish,AAPL,0.238133,0.037855,Neutral,2024-12-31 06:48:14+00:00,2024-12-31 01:48:14-05:00,2024-12-31,2024-12-31
20241231T024345,Benzinga,"Palantir, Salesforce, And Snowflake Made The Cut, But 2 'Magnificent 7' Giants Left Out From Dan Ives' Top 10 Tech Winners For The AI Revolution In 2025 List - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/12/42735573/two-magnificent-7-giants-snubbed-in-dan-ives-top-10-tech-winners-for-the-ai-revolution-into-2025-but-palantir-sal,0.329768,Somewhat-Bullish,AAPL,0.349329,0.481748,Bullish,2024-12-31 02:43:45+00:00,2024-12-30 21:43:45-05:00,2024-12-30,2024-12-31
20241230T164846,Benzinga,"Dow Jones 2024 Scoreboard: Top 5 Winners, Losers - And How Amazon, Nvidia Could Reshape 2025 - SPDR Dow Jones Industrial Average ETF  ( ARCA:DIA ) ",https://www.benzinga.com/etfs/broad-u-s-equity-etfs/24/12/42726598/dow-jones-2024-scoreboard-top-5-winners-losers-and-how-amazon-nvidia-could-reshape-202,0.076114,Neutral,AAPL,0.13347,0.109409,Neutral,2024-12-30 16:48:46+00:00,2024-12-30 11:48:46-05:00,2024-12-30,2024-12-30
20241230T152400,Zacks Commentary,Wall Street Stories of 2024 Likely to Stay Hot in 2025: Key Picks,https://www.zacks.com/stock/news/2389552/wall-street-stories-of-2024-likely-to-stay-hot-in-2025-key-picks,0.31216,Somewhat-Bullish,AAPL,0.072435,0.15927,Somewhat-Bullish,2024-12-30 15:24:00+00:00,2024-12-30 10:24:00-05:00,2024-12-30,2024-12-30
20241230T151400,Zacks Commentary,Here's Why You Should Stay Away From RCI Stock Entering Into 2025,https://www.zacks.com/stock/news/2389545/heres-why-you-should-stay-away-from-rci-stock-entering-into-2025,0.116004,Neutral,AAPL,0.153961,0.055685,Neutral,2024-12-30 15:14:00+00:00,2024-12-30 10:14:00-05:00,2024-12-30,2024-12-30
20241230T150034,Benzinga,"Industry Comparison: Evaluating Apple Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/12/42723505/industry-comparison-evaluating-apple-against-competitors-in-technology-hardware-storage-amp-periphe,0.252398,Somewhat-Bullish,AAPL,0.462743,0.291715,Somewhat-Bullish,2024-12-30 15:00:34+00:00,2024-12-30 10:00:34-05:00,2024-12-30,2024-12-30
20241230T134703,Benzinga,"Apple's Chinese Rival Huawei Slashes Prices For New Year Boost: Should Tim Cook-Led Company Be Worried? Here's What Analysts Are Saying About AAPL Stock - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42721523/apples-chinese-rival-huawei-slashes-prices-for-new-year-boost-should-tim-cook-led-c,0.261039,Somewhat-Bullish,AAPL,0.594159,0.354126,Bullish,2024-12-30 13:47:03+00:00,2024-12-30 08:47:03-05:00,2024-12-30,2024-12-30
20241230T134118,Benzinga,Nvidia Targets Robotics as Next Big Opportunity Amid Rising AI Rivalry - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/media/24/12/42721414/nvidia-targets-robotics-as-next-big-opportunity-amid-rising-ai-rivalry,0.169249,Somewhat-Bullish,AAPL,0.165598,-0.004209,Neutral,2024-12-30 13:41:18+00:00,2024-12-30 08:41:18-05:00,2024-12-30,2024-12-30
20241230T124515,Benzinga,"This Analyst With 82% Accuracy Rate Sees Around 28% Upside In Apple - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts - Apple  ( NASDAQ:AAPL ) , Datadog  ( NASDAQ:DDOG ) ",https://www.benzinga.com/24/12/42720315/this-analyst-with-82-accuracy-rate-sees-around-28-upside-in-apple-here-are-5-stock-picks-for-last-week-from-wall-,0.151799,Somewhat-Bullish,AAPL,0.197951,0.033678,Neutral,2024-12-30 12:45:15+00:00,2024-12-30 07:45:15-05:00,2024-12-30,2024-12-30
20241230T121500,Zacks Commentary,Buy 3 Carillon Mutual Funds for Great Returns,https://www.zacks.com/stock/news/2389261/buy-3-carillon-mutual-funds-for-great-returns,0.263989,Somewhat-Bullish,AAPL,0.07157,0.050242,Neutral,2024-12-30 12:15:00+00:00,2024-12-30 07:15:00-05:00,2024-12-30,2024-12-30
20241230T112009,Zacks Commentary,Should SPDR S&P 500 ETF  ( SPY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389221/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,0.152698,Somewhat-Bullish,AAPL,0.130926,0.070514,Neutral,2024-12-30 11:20:09+00:00,2024-12-30 06:20:09-05:00,2024-12-30,2024-12-30
20241230T112008,Zacks Commentary,Is Franklin U.S. Equity Index ETF  ( USPX )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389226/is-franklin-us-equity-index-etf-uspx-a-strong-etf-right-now,0.228665,Somewhat-Bullish,AAPL,0.112797,0.0606,Neutral,2024-12-30 11:20:08+00:00,2024-12-30 06:20:08-05:00,2024-12-30,2024-12-30
20241230T112007,Zacks Commentary,Should iShares Russell Top 200 Growth ETF  ( IWY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389228/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,0.299468,Somewhat-Bullish,AAPL,0.1172,0.067113,Neutral,2024-12-30 11:20:07+00:00,2024-12-30 06:20:07-05:00,2024-12-30,2024-12-30
20241230T112006,Zacks Commentary,Is FlexShares Quality Dividend ETF  ( QDF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389234/is-flexshares-quality-dividend-etf-qdf-a-strong-etf-right-now,0.205928,Somewhat-Bullish,AAPL,0.108958,0.042401,Neutral,2024-12-30 11:20:06+00:00,2024-12-30 06:20:06-05:00,2024-12-30,2024-12-30
20241230T072151,Benzinga,"Nvidia Tops Tesla As Better Bet Over 10 Years, Says Ross Gerber: Must Have In Portfolio Along With These 2 Stocks - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/12/42717543/nvidia-tops-tesla-as-better-bet-over-10-years-says-ross-gerber-must-have-in-portfolio-along-with,0.347477,Somewhat-Bullish,AAPL,0.264897,0.131394,Neutral,2024-12-30 07:21:51+00:00,2024-12-30 02:21:51-05:00,2024-12-30,2024-12-30
20241230T030313,Benzinga,Galaxy S25 Slim Delayed? Samsung's Sleek New Model Won't Reportedly Be Part Of The First Wave In Early 2025 - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/media/24/12/42717053/galaxy-s25-slim-delayed-samsungs-sleek-new-model-wont-reportedly-be-part-of-the-first-wave-in-early-2025,0.093649,Neutral,AAPL,0.1331,-0.158294,Somewhat-Bearish,2024-12-30 03:03:13+00:00,2024-12-29 22:03:13-05:00,2024-12-29,2024-12-30
20241229T120018,Benzinga,"Apple's AI-Driven Growth, AirTag 2, AirPods' Health Features, And iPhone 17 Pro: This Week In Appleverse - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/24/12/42715283/apples-ai-driven-growth-airtag-2-airpods-health-features-and-iphone-17-pro-this-week-in-appleverse,0.336305,Somewhat-Bullish,AAPL,0.570165,0.530801,Bullish,2024-12-29 12:00:18+00:00,2024-12-29 07:00:18-05:00,2024-12-29,2024-12-29
20241228T225700,Zacks Commentary,3 Top Semiconductor Stocks to Buy for 2025,https://www.zacks.com/commentary/2389071/3-top-semiconductor-stocks-to-buy-for-2025,0.381504,Bullish,AAPL,0.287762,0.13517,Neutral,2024-12-28 22:57:00+00:00,2024-12-28 17:57:00-05:00,2024-12-28,2024-12-28
20241228T121500,Motley Fool,"The Last Time Taiwan Semiconductor Did This, the Stock Doubed in a Year",https://www.fool.com/investing/2024/12/28/the-last-time-taiwan-semiconductor-did-this-the/,0.195568,Somewhat-Bullish,AAPL,0.108712,0.127725,Neutral,2024-12-28 12:15:00+00:00,2024-12-28 07:15:00-05:00,2024-12-28,2024-12-28
20241228T091000,Motley Fool,Nvidia Just Reached a $30 Billion Milestone. Is the Stock a Buy for 2025?,https://www.fool.com/investing/2024/12/28/nvidia-reached-30-billion-milestone-is-it-a-buy/,0.215645,Somewhat-Bullish,AAPL,0.052801,0.266969,Somewhat-Bullish,2024-12-28 09:10:00+00:00,2024-12-28 04:10:00-05:00,2024-12-28,2024-12-28
20241228T083000,Motley Fool,"Warren Buffett Sells Apple Stock and Buys a Restaurant Stock Up 3,100% Since Its IPO",https://www.fool.com/investing/2024/12/28/warren-buffett-sell-apple-stock-buy-stock-up-3100/,0.218965,Somewhat-Bullish,AAPL,0.537334,0.315909,Somewhat-Bullish,2024-12-28 08:30:00+00:00,2024-12-28 03:30:00-05:00,2024-12-28,2024-12-28
20241228T034247,Benzinga,"Apple Halts iPhone 14, iPhone SE Sales In EU: Here's Why - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/24/12/42712752/apple-halts-iphone-14-iphone-se-sales-in-eu-heres-why,0.06119,Neutral,AAPL,0.612521,0.120096,Neutral,2024-12-28 03:42:47+00:00,2024-12-27 22:42:47-05:00,2024-12-27,2024-12-28
20241228T022444,Benzinga,Trump Asks Supreme Court to Delay TikTok Ban As He Pursues A 'Political Resolution',https://www.benzinga.com/24/12/42712643/trump-asks-supreme-court-to-delay-tiktok-ban-as-he-pursues-a-political-resolution,-0.02968,Neutral,AAPL,0.092569,0.0,Neutral,2024-12-28 02:24:44+00:00,2024-12-27 21:24:44-05:00,2024-12-27,2024-12-28
20241227T225500,Motley Fool,MicroStrategy Joins the Nasdaq-100 Stock Index!,https://www.fool.com/investing/2024/12/27/microstrategty-joins-the-nasdaq-100-stock-index/,0.205738,Somewhat-Bullish,AAPL,0.161656,0.131252,Neutral,2024-12-27 22:55:00+00:00,2024-12-27 17:55:00-05:00,2024-12-27,2024-12-27
20241227T200500,Zacks Commentary,NVIDIA is the Top 2025 Magnificent 7 Stock Pick - Find Out Why,https://www.zacks.com/stock/news/2388989/nvidia-is-the-top-2025-magnificent-7-stock-pick---find-out-why,0.34526,Somewhat-Bullish,AAPL,0.12645,0.06703,Neutral,2024-12-27 20:05:00+00:00,2024-12-27 15:05:00-05:00,2024-12-27,2024-12-27
20241227T194934,Benzinga,Apple Teases Streaming 'See For Yourself' Event: Could This Be A Free Preview Of AppleTV+ Or Ad-Supported Platform? - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/24/12/42709939/apple-teases-streaming-see-for-yourself-event-could-this-be-a-free-preview-of-appletv-or-ad-supported-platform,0.189497,Somewhat-Bullish,AAPL,0.872202,0.285946,Somewhat-Bullish,2024-12-27 19:49:34+00:00,2024-12-27 14:49:34-05:00,2024-12-27,2024-12-27
20241227T192400,Motley Fool,The Nordstrom Tale,https://www.fool.com/investing/2024/12/27/the-nordstrom-tale/,0.079719,Neutral,AAPL,0.009139,0.098877,Neutral,2024-12-27 19:24:00+00:00,2024-12-27 14:24:00-05:00,2024-12-27,2024-12-27
